gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSG00000002586.13	ENST00000381177.1,ENST00000381180.3,ENST00000381184.1,ENST00000381187.3,ENST00000381192.3,ENST00000449611.1,ENST00000482293.1,ENST00000482405.2,ENST00000497752.1	1129.24	931.42	1980.50	40.77	30.57
ENSG00000002587.5	ENST00000002596.5,ENST00000510712.1,ENST00000514690.1	4929.57	4731.79	57.00	0.23	0.17
ENSG00000002726.15	ENST00000360937.4,ENST00000416793.2,ENST00000460213.1,ENST00000467291.1,ENST00000480582.1,ENST00000483043.1,ENST00000493429.1	2453.00	2255.18	1.00	0.01	0.01
ENSG00000002745.8	ENST00000222462.2,ENST00000361301.2	2188.50	1990.68	0.00	0.00	0.00
ENSG00000002746.10	ENST00000395891.2,ENST00000429529.1,ENST00000453890.1,ENST00000461842.1,ENST00000464944.1,ENST00000471043.1,ENST00000471527.1,ENST00000481031.1,ENST00000490954.2,ENST00000492310.1,ENST00000493057.1	1935.56	1737.79	1112.00	12.27	9.20
ENSG00000002822.11	ENST00000265854.7,ENST00000399654.2,ENST00000402746.1,ENST00000406869.1,ENST00000421113.1,ENST00000429625.1,ENST00000429779.1,ENST00000437877.1,ENST00000438959.1,ENST00000444373.2,ENST00000445959.1,ENST00000450235.1,ENST00000455998.1,ENST00000459731.1,ENST00000464742.1,ENST00000468372.1,ENST00000469871.1,ENST00000477172.1,ENST00000481633.1,ENST00000483165.1,ENST00000486340.1,ENST00000491858.1,ENST00000496548.1	2001.99	1804.19	700.00	7.44	5.58
ENSG00000002834.13	ENST00000318008.6,ENST00000419929.1,ENST00000433206.2,ENST00000435347.3,ENST00000443937.3,ENST00000579123.1,ENST00000581485.1,ENST00000584106.1,ENST00000585841.1	3785.94	3588.12	21744.00	116.20	87.11
ENSG00000002919.10	ENST00000359238.2,ENST00000393405.2,ENST00000439357.2,ENST00000452859.2,ENST00000577310.1,ENST00000578861.1,ENST00000580219.1,ENST00000580875.1,ENST00000581298.1,ENST00000581705.1,ENST00000582104.1,ENST00000582481.1,ENST00000583320.1,ENST00000584335.1	2176.43	1978.61	2450.00	23.74	17.80
ENSG00000002933.3	ENST00000004103.3,ENST00000461345.1,ENST00000462826.1,ENST00000468689.1,ENST00000474166.1,ENST00000475007.1,ENST00000475536.1,ENST00000475710.1,ENST00000481305.1,ENST00000484928.1,ENST00000494349.1	827.00	629.18	2.00	0.06	0.05
ENSG00000003056.3	ENST00000000412.3,ENST00000537621.1,ENST00000539143.1,ENST00000540837.1,ENST00000541507.1,ENST00000543159.1,ENST00000543258.1,ENST00000543704.1,ENST00000543834.1,ENST00000543845.1,ENST00000544193.1,ENST00000544245.1	1743.37	1545.57	13903.17	172.48	129.31
ENSG00000003096.9	ENST00000262820.3,ENST00000371876.1,ENST00000371878.1,ENST00000371882.1,ENST00000447671.2,ENST00000453826.1,ENST00000469946.1,ENST00000539496.1,ENST00000540167.1,ENST00000541812.1,ENST00000545703.1	2786.99	2589.16	149.00	1.10	0.83
ENSG00000003137.4	ENST00000001146.2,ENST00000412253.1,ENST00000461519.1,ENST00000474509.1,ENST00000546307.1	3382.11	3184.31	1633.00	9.83	7.37
ENSG00000003147.13	ENST00000265577.7,ENST00000317367.5,ENST00000339809.6,ENST00000396675.3,ENST00000401396.1,ENST00000402384.3,ENST00000406470.2,ENST00000407906.1,ENST00000422063.2,ENST00000430867.1,ENST00000446305.1,ENST00000447326.1,ENST00000455539.1,ENST00000457755.1,ENST00000470696.1,ENST00000476942.1,ENST00000486677.1,ENST00000490041.1	1294.20	1096.43	72.00	1.26	0.94
ENSG00000003249.9	ENST00000002501.6,ENST00000304733.3,ENST00000392973.3,ENST00000568330.2,ENST00000568662.1,ENST00000568838.1	2073.19	1875.36	1805.00	18.46	13.84
ENSG00000003393.10	ENST00000264276.6,ENST00000409632.2,ENST00000410052.1,ENST00000439495.1,ENST00000457679.2,ENST00000462747.1,ENST00000467448.1,ENST00000482789.1,ENST00000482891.1,ENST00000483703.1,ENST00000489440.1,ENST00000494017.1,ENST00000496244.1	5227.16	5029.33	5195.00	19.81	14.85
ENSG00000003400.10	ENST00000272879.5,ENST00000286186.6,ENST00000313728.7,ENST00000346817.5,ENST00000360132.3,ENST00000374650.3,ENST00000438843.1,ENST00000448480.1,ENST00000460140.1,ENST00000471191.1,ENST00000484926.1,ENST00000485408.1,ENST00000492363.1	4251.32	4053.51	1101.00	5.21	3.90
ENSG00000003402.15	ENST00000309955.3,ENST00000340870.5,ENST00000341222.6,ENST00000341582.6,ENST00000342795.5,ENST00000355558.4,ENST00000395148.2,ENST00000417748.1,ENST00000423241.2,ENST00000425030.1,ENST00000433445.1,ENST00000439154.2,ENST00000440180.1,ENST00000441224.1,ENST00000443227.1,ENST00000457277.1,ENST00000460961.1,ENST00000461422.1,ENST00000461820.1,ENST00000462763.1,ENST00000470178.2,ENST00000470664.1,ENST00000474842.1,ENST00000479953.2,ENST00000490965.1,ENST00000494258.1	2433.38	2235.56	5716.00	49.03	36.75
ENSG00000003436.10	ENST00000233156.3,ENST00000339091.4,ENST00000392365.1,ENST00000409676.1,ENST00000417013.1,ENST00000420747.1,ENST00000421427.1,ENST00000426055.1,ENST00000435414.1,ENST00000437725.1,ENST00000453013.1,ENST00000481132.1,ENST00000481389.1	3284.29	3086.48	12597.63	78.26	58.67
ENSG00000003509.11	ENST00000002125.4,ENST00000336237.6,ENST00000416653.1,ENST00000419278.2,ENST00000431821.1,ENST00000432075.1,ENST00000439218.1,ENST00000441905.1,ENST00000455230.1,ENST00000469831.1,ENST00000474154.1,ENST00000474257.1,ENST00000483999.1	1625.59	1427.77	2331.00	31.30	23.47
ENSG00000003756.12	ENST00000347869.3,ENST00000395174.2,ENST00000404526.2,ENST00000417905.1,ENST00000433556.2,ENST00000437500.1,ENST00000438369.1,ENST00000441305.1,ENST00000441812.2,ENST00000461242.1,ENST00000462025.1,ENST00000464087.2,ENST00000464988.1,ENST00000469838.1,ENST00000471995.1,ENST00000474470.1,ENST00000474818.1,ENST00000475128.1,ENST00000475590.1,ENST00000479275.1,ENST00000489437.1,ENST00000492430.1,ENST00000492472.1,ENST00000493993.1,ENST00000494360.1,ENST00000496179.1	2158.51	1960.70	7238.85	70.79	53.07
ENSG00000003987.9	ENST00000180173.5,ENST00000398099.3,ENST00000517317.1,ENST00000518272.1,ENST00000519122.1,ENST00000519590.1,ENST00000519763.1,ENST00000521177.1,ENST00000521857.1,ENST00000523571.1	3850.00	3652.18	1.00	0.01	0.00
ENSG00000003989.12	ENST00000004531.10,ENST00000398090.3,ENST00000470360.1,ENST00000494857.1,ENST00000522656.1	7329.73	7131.91	1938.00	5.21	3.91
ENSG00000004059.6	ENST00000000233.5,ENST00000415666.1,ENST00000459680.1,ENST00000463733.1,ENST00000467281.1,ENST00000489673.1	991.32	793.51	4796.93	115.91	86.90
ENSG00000004139.9	ENST00000003834.5,ENST00000379061.4,ENST00000457710.3,ENST00000577870.1,ENST00000578128.1,ENST00000579593.1,ENST00000580711.1,ENST00000582323.1	4188.50	3990.69	731.68	3.52	2.64
ENSG00000004142.7	ENST00000003607.4,ENST00000540200.1	2210.72	2012.89	12583.00	119.86	89.86
ENSG00000004399.8	ENST00000324093.4,ENST00000393239.1,ENST00000501038.2,ENST00000503166.1,ENST00000504524.1,ENST00000504689.1,ENST00000504767.1,ENST00000504979.1,ENST00000505237.2,ENST00000505505.1,ENST00000505665.1,ENST00000506979.1,ENST00000508630.1,ENST00000511018.1,ENST00000512744.1,ENST00000512807.1,ENST00000514990.1,ENST00000515191.1	1926.01	1728.21	3387.00	37.58	28.17
ENSG00000004455.12	ENST00000354858.6,ENST00000373449.2,ENST00000466029.1,ENST00000467905.1,ENST00000469238.1,ENST00000480134.1,ENST00000482191.1,ENST00000487289.1,ENST00000491241.1,ENST00000548033.1,ENST00000548559.1,ENST00000550338.1,ENST00000551979.1	1465.89	1268.07	7503.63	113.46	85.06
ENSG00000004468.8	ENST00000226279.3,ENST00000502843.1,ENST00000506191.1,ENST00000510674.1,ENST00000511430.1	4971.85	4774.03	2341.00	9.40	7.05
ENSG00000004478.5	ENST00000001008.4,ENST00000538622.1,ENST00000539181.1,ENST00000540260.1,ENST00000543037.1,ENST00000543769.1,ENST00000544366.1	2159.46	1961.64	14080.00	137.63	103.18
ENSG00000004487.11	ENST00000356634.3,ENST00000400181.4,ENST00000465864.1,ENST00000481879.1,ENST00000494920.1,ENST00000542151.1,ENST00000602503.1	2028.80	1831.01	7497.00	78.51	58.86
ENSG00000004534.10	ENST00000266022.4,ENST00000419610.1,ENST00000421682.1,ENST00000422955.1,ENST00000425608.1,ENST00000433811.1,ENST00000434592.1,ENST00000438912.1,ENST00000441115.1,ENST00000442092.1,ENST00000443081.1,ENST00000446471.1,ENST00000454079.1,ENST00000464013.1,ENST00000466247.1,ENST00000478026.1,ENST00000483350.1,ENST00000488807.2,ENST00000491874.1,ENST00000493652.1,ENST00000539992.1	2470.05	2272.23	3827.83	32.30	24.22
ENSG00000004660.10	ENST00000158166.5,ENST00000348335.2,ENST00000381769.2,ENST00000381771.2,ENST00000573483.1	3544.98	3347.16	1023.00	5.86	4.39
ENSG00000004700.11	ENST00000314748.6,ENST00000396093.3,ENST00000421138.2,ENST00000444129.2,ENST00000536240.1,ENST00000536964.1,ENST00000539672.1,ENST00000542432.1	3058.40	2860.58	6508.00	43.62	32.70
ENSG00000004766.11	ENST00000251739.5,ENST00000305866.5,ENST00000317751.6,ENST00000436177.1,ENST00000438395.1,ENST00000441602.1,ENST00000443443.1,ENST00000458530.1,ENST00000458707.1,ENST00000467326.1,ENST00000471188.1,ENST00000474412.1,ENST00000476413.1,ENST00000477572.1,ENST00000477935.1,ENST00000480943.1,ENST00000484954.1,ENST00000485140.1,ENST00000485994.1,ENST00000495039.1,ENST00000535481.1,ENST00000541136.1,ENST00000544910.1	2767.41	2569.60	1890.00	14.10	10.57
ENSG00000004776.7	ENST00000004982.3,ENST00000587965.1,ENST00000592984.1	1457.00	1259.18	6.00	0.09	0.07
ENSG00000004777.14	ENST00000007510.4,ENST00000221905.1,ENST00000314737.5,ENST00000378944.5,ENST00000586918.1,ENST00000587447.3,ENST00000587984.1,ENST00000588248.2,ENST00000589133.1,ENST00000590893.1,ENST00000591438.1,ENST00000593034.1,ENST00000601474.1	1311.37	1113.59	95.00	1.64	1.23
ENSG00000004779.5	ENST00000007516.3,ENST00000484769.1,ENST00000562133.1,ENST00000567761.1,ENST00000570319.1	714.96	517.17	3290.00	121.98	91.45
ENSG00000004799.7	ENST00000005178.5,ENST00000468445.1,ENST00000473301.1,ENST00000473796.1,ENST00000498190.1	2988.28	2790.48	2911.00	20.00	15.00
ENSG00000004809.9	ENST00000330550.4,ENST00000368919.3,ENST00000424139.1,ENST00000434949.1,ENST00000437378.1,ENST00000439654.1,ENST00000451557.1,ENST00000456137.2,ENST00000460159.1,ENST00000461487.1	466.00	268.30	1.00	0.07	0.05
ENSG00000004838.9	ENST00000231749.3,ENST00000360165.3,ENST00000431869.1,ENST00000442887.1,ENST00000443080.1,ENST00000468182.1,ENST00000475688.1,ENST00000478269.1,ENST00000490675.1	1440.46	1242.64	20.00	0.31	0.23
ENSG00000004846.12	ENST00000258738.6,ENST00000404938.2,ENST00000406935.1,ENST00000441315.1,ENST00000443026.2,ENST00000477094.1	2554.00	2356.18	0.00	0.00	0.00
ENSG00000004848.6	ENST00000379044.4	2876.00	2678.18	68.00	0.49	0.36
ENSG00000004864.9	ENST00000265631.5,ENST00000416240.2,ENST00000472162.2,ENST00000484495.1,ENST00000487710.1,ENST00000490072.1,ENST00000492869.1,ENST00000494085.1,ENST00000542654.1	2800.36	2602.54	5477.06	40.35	30.25
ENSG00000004866.14	ENST00000265437.5,ENST00000323984.3,ENST00000393443.1,ENST00000393444.3,ENST00000393446.2,ENST00000393447.4,ENST00000393449.1,ENST00000393451.3,ENST00000417919.1,ENST00000420755.1,ENST00000421345.1,ENST00000422922.1,ENST00000432298.1,ENST00000434836.1,ENST00000438863.1,ENST00000443979.1,ENST00000446490.1,ENST00000449366.1,ENST00000462544.1,ENST00000464020.1,ENST00000465133.1,ENST00000465641.1,ENST00000467538.1,ENST00000477742.1,ENST00000485394.2,ENST00000487459.1,ENST00000489293.1,ENST00000490039.1,ENST00000543837.1	2319.81	2121.98	2421.20	21.88	16.40
ENSG00000004897.7	ENST00000066544.3,ENST00000446365.2,ENST00000525495.2,ENST00000526866.1,ENST00000527547.1,ENST00000528147.1,ENST00000528748.1,ENST00000531206.1,ENST00000532575.1,ENST00000532893.1,ENST00000533415.1,ENST00000570740.1,ENST00000570818.1,ENST00000571643.1,ENST00000573502.1,ENST00000573550.1,ENST00000574304.1,ENST00000575483.1,ENST00000575830.2,ENST00000576484.1	2185.32	1987.53	10749.00	103.70	77.74
ENSG00000004939.9	ENST00000262418.6,ENST00000471005.1,ENST00000497360.1,ENST00000498270.1	4965.00	4767.18	2.21	0.01	0.01
ENSG00000004948.9	ENST00000359558.2,ENST00000360249.4,ENST00000394441.1,ENST00000415529.1,ENST00000421592.1,ENST00000423724.1,ENST00000426151.1	2622.62	2424.80	9.00	0.07	0.05
ENSG00000004961.10	ENST00000321143.4,ENST00000380762.4,ENST00000380763.3	1609.10	1411.27	2015.00	27.38	20.52
ENSG00000004975.7	ENST00000005340.5,ENST00000571745.1,ENST00000572285.1,ENST00000573354.1,ENST00000574143.1,ENST00000574591.1,ENST00000574642.1,ENST00000575086.1,ENST00000575458.1,ENST00000575756.1,ENST00000576285.1,ENST00000576439.1,ENST00000576840.1,ENST00000576949.1,ENST00000577154.1	2261.03	2063.22	792.00	7.36	5.52
ENSG00000005001.5	ENST00000161006.3,ENST00000570950.1,ENST00000571228.1,ENST00000572061.1,ENST00000574768.1,ENST00000575164.1,ENST00000576381.1,ENST00000577177.1	850.00	652.18	2.00	0.06	0.04
ENSG00000005007.8	ENST00000262803.5,ENST00000594243.1,ENST00000594504.1,ENST00000596842.1,ENST00000598209.1,ENST00000598471.1,ENST00000599848.1,ENST00000600012.1,ENST00000600310.1,ENST00000600689.1,ENST00000600868.1,ENST00000601689.1,ENST00000601981.1	1985.85	1788.09	2140.00	22.95	17.20
ENSG00000005020.8	ENST00000345317.2,ENST00000432747.1,ENST00000468712.1,ENST00000481204.1,ENST00000487720.1,ENST00000489977.1,ENST00000490456.2,ENST00000495802.1,ENST00000497511.1,ENST00000539623.1	3319.70	3121.89	2839.00	17.44	13.07
ENSG00000005022.5	ENST00000317881.8,ENST00000460013.1,ENST00000463551.1,ENST00000475354.1	1252.86	1055.04	31497.12	572.43	429.14
ENSG00000005059.11	ENST00000394650.4,ENST00000452915.2,ENST00000472310.1,ENST00000494604.1,ENST00000515114.1	1878.31	1680.51	1233.00	14.07	10.55
ENSG00000005073.5	ENST00000006015.3,ENST00000517402.1	2137.00	1939.18	53.00	0.52	0.39
ENSG00000005075.11	ENST00000292614.5,ENST00000393794.3	778.85	581.05	2220.39	73.27	54.93
ENSG00000005100.8	ENST00000225296.3,ENST00000433302.3,ENST00000572490.1,ENST00000574023.1,ENST00000575153.1	4788.54	4590.72	6597.00	27.55	20.66
ENSG00000005102.8	ENST00000318579.4,ENST00000329168.3,ENST00000393661.2,ENST00000549132.1	1798.50	1600.68	0.00	0.00	0.00
ENSG00000005108.11	ENST00000408005.2,ENST00000423059.4,ENST00000480061.1,ENST00000497575.1	8760.90	8563.08	4459.00	9.98	7.49
ENSG00000005156.7	ENST00000262327.5,ENST00000378526.4,ENST00000585370.1,ENST00000585740.1,ENST00000585941.1,ENST00000586058.1,ENST00000586119.1,ENST00000586407.1,ENST00000586435.1,ENST00000588109.1,ENST00000588713.1,ENST00000590181.1,ENST00000590630.1,ENST00000592244.1,ENST00000592690.1,ENST00000593099.1	2703.34	2505.53	5978.00	45.75	34.30
ENSG00000005175.5	ENST00000005386.3,ENST00000380650.4,ENST00000432584.3,ENST00000547706.1,ENST00000548211.1,ENST00000548296.1,ENST00000551293.1	2054.17	1856.35	3931.00	40.60	30.44
ENSG00000005187.7	ENST00000289416.5,ENST00000440284.2,ENST00000450120.2,ENST00000501740.2,ENST00000561499.1,ENST00000561584.1,ENST00000561795.1,ENST00000562251.1,ENST00000563914.1,ENST00000564701.1,ENST00000567006.1,ENST00000567387.1,ENST00000567711.1,ENST00000568235.1,ENST00000569141.1	2301.31	2103.49	1485.00	13.54	10.15
ENSG00000005189.15	ENST00000261377.6,ENST00000348433.6,ENST00000561474.1,ENST00000563045.1,ENST00000563068.1,ENST00000563617.1,ENST00000564200.1,ENST00000564274.1,ENST00000565340.1,ENST00000566276.1,ENST00000566518.1,ENST00000566993.1,ENST00000567297.1,ENST00000568046.1,ENST00000568334.1,ENST00000568476.1,ENST00000568501.1,ENST00000568647.1,ENST00000568894.1	1901.45	1703.65	356.00	4.01	3.00
ENSG00000005194.10	ENST00000394391.4,ENST00000563341.1,ENST00000563561.1,ENST00000564885.1,ENST00000565368.1,ENST00000565786.1,ENST00000565961.1,ENST00000566284.1,ENST00000567518.1,ENST00000567751.1,ENST00000568940.1,ENST00000569246.1,ENST00000569370.1,ENST00000569979.1,ENST00000570000.1	1846.03	1648.21	7582.00	88.21	66.13
ENSG00000005206.12	ENST00000382189.2,ENST00000452401.2,ENST00000585725.2,ENST00000586332.1,ENST00000586377.2,ENST00000587851.1,ENST00000589515.2,ENST00000590295.2,ENST00000590902.1,ENST00000590982.1,ENST00000591959.2,ENST00000592738.2,ENST00000592845.2,ENST00000593198.1,ENST00000593243.1,ENST00000610255.1	1853.64	1655.84	583.00	6.75	5.06
ENSG00000005238.15	ENST00000322813.5,ENST00000378554.2,ENST00000378557.1,ENST00000378561.1,ENST00000378566.1,ENST00000488109.2,ENST00000603301.1,ENST00000605104.1,ENST00000605244.1,ENST00000605392.1	2642.82	2445.00	1410.00	11.06	8.29
ENSG00000005243.5	ENST00000006101.4,ENST00000579263.1,ENST00000580174.1,ENST00000580409.1,ENST00000581637.1,ENST00000581756.1,ENST00000582553.1,ENST00000583414.1,ENST00000584666.1,ENST00000584955.1,ENST00000585182.1	823.68	625.87	475.00	14.55	10.91
ENSG00000005249.8	ENST00000265717.4,ENST00000393613.2,ENST00000488792.1	3745.00	3547.18	414.00	2.24	1.68
ENSG00000005302.13	ENST00000312196.4,ENST00000337339.2,ENST00000361672.2,ENST00000380691.2,ENST00000380692.2,ENST00000380693.3,ENST00000398527.2,ENST00000421368.2,ENST00000467141.1,ENST00000468149.1,ENST00000473380.1,ENST00000473806.1,ENST00000476743.1,ENST00000478462.1,ENST00000482871.1,ENST00000483645.1,ENST00000494268.1	2113.13	1915.31	3798.00	38.02	28.50
ENSG00000005339.8	ENST00000262367.5,ENST00000382070.3,ENST00000570939.1,ENST00000571763.1,ENST00000571826.1,ENST00000572134.1,ENST00000572569.1,ENST00000573517.1,ENST00000573672.1,ENST00000574740.1,ENST00000575237.1,ENST00000576720.1	6708.26	6510.46	4255.00	12.53	9.39
ENSG00000005379.11	ENST00000268893.6,ENST00000343736.4,ENST00000355701.3,ENST00000577871.1,ENST00000578486.1,ENST00000578511.1,ENST00000580669.1,ENST00000581675.1,ENST00000581692.1,ENST00000582679.1,ENST00000583624.1,ENST00000585149.1	2664.50	2466.72	0.00	0.00	0.00
ENSG00000005381.6	ENST00000225275.3,ENST00000340482.3,ENST00000577220.1,ENST00000578493.1,ENST00000580005.1,ENST00000581022.1	1358.00	1160.31	0.00	0.00	0.00
ENSG00000005421.4	ENST00000222381.3,ENST00000433729.1,ENST00000462594.1,ENST00000470502.1,ENST00000542556.1	1279.65	1081.86	377.06	6.68	5.01
ENSG00000005436.9	ENST00000321027.3,ENST00000409857.3,ENST00000427862.1,ENST00000442309.1,ENST00000470197.1,ENST00000470285.1,ENST00000470503.1,ENST00000472230.1,ENST00000486016.1,ENST00000492826.1,ENST00000541687.1	1312.10	1114.32	1801.00	30.99	23.23
ENSG00000005448.12	ENST00000348227.4,ENST00000409791.1,ENST00000426787.1,ENST00000461531.1,ENST00000465134.1,ENST00000468778.1,ENST00000469321.1,ENST00000469932.1,ENST00000475328.1,ENST00000480089.1,ENST00000482605.1,ENST00000482880.1,ENST00000493982.1	1103.95	906.13	2132.00	45.11	33.82
ENSG00000005469.7	ENST00000331536.3,ENST00000412227.2,ENST00000419147.2,ENST00000442291.1,ENST00000469785.1,ENST00000479014.1,ENST00000488850.1	2735.01	2537.19	1149.00	8.68	6.51
ENSG00000005471.11	ENST00000265723.4,ENST00000358400.3,ENST00000359206.3,ENST00000417608.1,ENST00000440025.1,ENST00000453593.1,ENST00000467079.1,ENST00000467983.1,ENST00000469770.1,ENST00000473795.1,ENST00000545634.1	3923.00	3725.18	20.00	0.10	0.08
